Component,Price,link
10.1 screen,78.59$,https://www.amazon.fr/dp/B0B9M5SCG4
raspberry pi 3B , 62.49$,https://www.amazon.fr/Raspberry-PI-3B-1Go-Plus/dp/B0BNJPL4MW/
3D case ( 250gram),5$,
Total,146.08$,
